SUBJECT;LABEL;DICE;HDRFDST
123117;Hippocampus;0.3462318520452218;18.193405398660254
123117;Thalamus;0.6814898510955975;19.026297590440446
123117;WhiteMatter;0.8456529772074198;3.0
123117-PP;Amygdala;0.38299606138802117;12.68857754044952
123117-PP;GreyMatter;0.43384773235823826;54.75399528801528
123117-PP;Hippocampus;0.348901210085394;17.72004514666935
123117-PP;Thalamus;0.6868415700630466;18.05547008526779
123117-PP;WhiteMatter;0.8475633786606865;2.23606797749979
123925;Amygdala;0.4073706591070163;12.12435565298214
123925;GreyMatter;0.41771022807566804;55.50675634551167
123925;Hippocampus;0.3627467105263158;17.549928774784245
123925;Thalamus;0.7398681640625;16.76305461424021
123925;WhiteMatter;0.8307249642501192;2.8284271247461903
123925-PP;Amygdala;0.4087612003982364;12.083045973594572
123925-PP;GreyMatter;0.41802475019691376;55.65968020030299
123925-PP;Hippocampus;0.36418428005284015;17.46424919657298
123925-PP;Thalamus;0.7436605881991772;16.24807680927192
123925-PP;WhiteMatter;0.8319965274009766;2.23606797749979
124422;Amygdala;0.499893760181316;10.677078252031311
124422;GreyMatter;0.41798821072074055;53.60970061472084
124422;Hippocampus;0.35201478277302983;16.64331697709324
124422;Thalamus;0.7592493297587132;16.30950643030009
124422;WhiteMatter;0.7821754370404862;3.0
124422-PP;Amygdala;0.501349623526069;10.63014581273465
124422-PP;GreyMatter;0.41829556844546517;53.74011537017761
124422-PP;Hippocampus;0.353641042949962;16.278820596099706
124422-PP;Thalamus;0.7626913236680282;16.15549442140351
124422-PP;WhiteMatter;0.7837398193333833;2.449489742783178
